Name,ID,Sex,DOB,Email,Phone,Race,Nationality,Occupation,PostalCode,BlockHouseNumber,Street,Building,FloorUnit,ScamDescription,URLdfdsfd,dfds,Prefer not to say,07/31/2024 00:00:00,dsff@gmail.com,675654,ghng,ghgf,gfhf,gfhf,gfhf,gfhf,fghf,gfhf,gh,https://www.google.com/
dfgdsg,fdgdfg,Male,08/08/2024 00:00:00,dfgdfgdfg@gmail.com,534534534534534,dgdrfg,dfgdf,fdgd,fdggd,grdfdfgd,dgd,dfgd,dfgdrg,Briefly describe the dfscam you faced.,https://www.youtube.com
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,https://www.scammer.com
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,https://www.aibgroups.org.sebgroup.online/
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,http://www.e-dosyabul.com/
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,https://lnky.ru/9p8oi
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,http://videolucahvirall.msge2.my.id/
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,http://anmilopbe.blogspot.mk/
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,http://private-ch4t.pages.dev/
coreey,7634a,Male,07/15/2024 00:00:00,corey@gmail.com,98762451,chi,sg,student,763435327,67,876,67,73-01,dfgsdgvg,https://private-ch4t.pages.dev/

calvi,7865h,Male,07/28/2024 00:00:00,corey@gmail.com,45453,34534,43,rgdfg,dfgdf,fdgdf,dfgdf,dgfgd,dfgdfg,dfgdfgdfgdf,https://discord.8191391.xyz/

calvi,7865h,Male,07/28/2024 00:00:00,corey@gmail.com,45453,34534,43,rgdfg,dfgdf,fdgdf,dfgdf,dgfgd,dfgdfg,dfgdfgdfgdf,https://discord.8191391.xyz/

calvi,7865h,Male,07/28/2024 00:00:00,corey@gmail.com,45453,34534,43,rgdfg,dfgdf,fdgdf,dfgdf,dgfgd,dfgdfg,dfgdfgdfgdf,https://discord.8191391.xyz/
